,gold_price_usd_avg,usd_kzt,Oil_crude_brent,GDP_growth,log_gold_price,log_usd_kzt,log_oil_brent,log_rub_kzt,Unemployment Rate (%)
gold_price_usd_avg,1.0,0.8923921567254236,0.3550000822599105,-0.1532221884871836,0.07995682593374259,-0.018108038743287994,0.03735947692883487,-0.09482962710541558,-0.0711575950791297
usd_kzt,0.8923921567254236,1.0,0.5190628849492521,-0.04470414066605885,0.13781140222924415,0.11711595314153923,-0.05717042039312669,-0.10805021269256926,-0.18526074152839828
Oil_crude_brent,0.3550000822599105,0.5190628849492521,1.0,0.5148019179691957,-0.05703218369571231,0.04296880466871378,0.13412668824367976,0.10987653798125628,-0.32845101904250534
GDP_growth,-0.1532221884871836,-0.04470414066605885,0.5148019179691957,1.0,-0.08997246198008219,-0.05553129171290014,0.074135933748275,-0.01248664787788498,-0.5235790790197495
log_gold_price,0.07995682593374259,0.13781140222924415,-0.05703218369571231,-0.08997246198008219,1.0,0.6977703327804354,-0.2482589770559516,-0.44404968022920593,-0.04275622319006377
log_usd_kzt,-0.018108038743287994,0.11711595314153923,0.04296880466871378,-0.05553129171290014,0.6977703327804354,1.0,-0.2625597786014604,-0.4245656093801821,-0.032433575106714733
log_oil_brent,0.03735947692883487,-0.05717042039312669,0.13412668824367976,0.074135933748275,-0.2482589770559516,-0.2625597786014604,1.0,-0.022568792316956167,0.1504705344655897
log_rub_kzt,-0.09482962710541558,-0.10805021269256926,0.10987653798125628,-0.01248664787788498,-0.44404968022920593,-0.4245656093801821,-0.022568792316956167,1.0,0.13358576923007998
Unemployment Rate (%),-0.0711575950791297,-0.18526074152839828,-0.32845101904250534,-0.5235790790197495,-0.04275622319006377,-0.032433575106714733,0.1504705344655897,0.13358576923007998,1.0
